x,y,z,qx,qy,qz,qw,u
0.09668,0.15341,0.09587,0.50144,0.52596,-0.46203,0.50839,134.89600
0.09669,0.15331,0.09587,0.50150,0.52603,-0.46196,0.50832,134.99600
0.09669,0.15321,0.09586,0.50156,0.52610,-0.46189,0.50825,135.09600
0.09670,0.15311,0.09586,0.50162,0.52616,-0.46183,0.50818,135.19600
0.09671,0.15301,0.09585,0.50168,0.52622,-0.46177,0.50811,135.29600
0.09672,0.15291,0.09585,0.50174,0.52629,-0.46170,0.50804,135.39600
0.09672,0.15281,0.09584,0.50180,0.52636,-0.46164,0.50798,135.49600
0.09673,0.15271,0.09584,0.50186,0.52642,-0.46157,0.50791,135.59600
0.09674,0.15261,0.09582,0.50192,0.52649,-0.46150,0.50784,135.69600
0.09674,0.15251,0.09582,0.50198,0.52655,-0.46144,0.50777,135.79600
0.09675,0.15242,0.09581,0.50204,0.52662,-0.46137,0.50770,135.89600
0.09676,0.15232,0.09581,0.50210,0.52669,-0.46131,0.50763,135.99600
0.09677,0.15222,0.09580,0.50216,0.52675,-0.46125,0.50757,136.09600
0.09677,0.15212,0.09580,0.50222,0.52682,-0.46118,0.50749,136.19600
0.09678,0.15202,0.09579,0.50228,0.52689,-0.46111,0.50742,136.29600
0.09679,0.15192,0.09579,0.50234,0.52696,-0.46104,0.50736,136.39600
0.09679,0.15182,0.09578,0.50240,0.52702,-0.46098,0.50729,136.49600
0.09680,0.15172,0.09578,0.50246,0.52709,-0.46091,0.50722,136.59600
0.09681,0.15162,0.09577,0.50252,0.52715,-0.46085,0.50715,136.69600
0.09682,0.15152,0.09576,0.50258,0.52722,-0.46078,0.50708,136.79600
0.09682,0.15142,0.09575,0.50264,0.52728,-0.46072,0.50701,136.89600
0.09683,0.15132,0.09575,0.50270,0.52736,-0.46065,0.50694,136.99600
0.09684,0.15122,0.09574,0.50276,0.52742,-0.46059,0.50688,137.09600
0.09684,0.15112,0.09574,0.50282,0.52748,-0.46052,0.50681,137.19600
0.09685,0.15102,0.09573,0.50288,0.52755,-0.46045,0.50673,137.29600
0.09686,0.15092,0.09573,0.50294,0.52761,-0.46039,0.50667,137.39600
0.09687,0.15082,0.09572,0.50300,0.52768,-0.46033,0.50660,137.49600
0.09687,0.15072,0.09572,0.50306,0.52775,-0.46026,0.50653,137.59600
0.09688,0.15062,0.09571,0.50312,0.52782,-0.46019,0.50646,137.69600
0.09689,0.15052,0.09569,0.50318,0.52788,-0.46013,0.50640,137.79600
0.09690,0.15042,0.09569,0.50324,0.52795,-0.46006,0.50632,137.89600
0.09690,0.15032,0.09568,0.50330,0.52801,-0.45999,0.50625,137.99600
0.09691,0.15022,0.09568,0.50336,0.52808,-0.45993,0.50619,138.09600
0.09692,0.15012,0.09567,0.50342,0.52815,-0.45986,0.50612,138.19600
0.09692,0.15002,0.09567,0.50348,0.52821,-0.45980,0.50605,138.29600
0.09693,0.14992,0.09566,0.50354,0.52827,-0.45974,0.50598,138.39600
0.09694,0.14982,0.09566,0.50360,0.52834,-0.45967,0.50591,138.49600
0.09695,0.14972,0.09565,0.50366,0.52841,-0.45960,0.50584,138.59600
0.09695,0.14962,0.09564,0.50372,0.52848,-0.45954,0.50577,138.69600
0.09696,0.14952,0.09564,0.50378,0.52854,-0.45947,0.50570,138.79600
0.09697,0.14942,0.09562,0.50384,0.52861,-0.45940,0.50563,138.89600
0.09697,0.14932,0.09562,0.50390,0.52867,-0.45934,0.50557,138.99600
0.09698,0.14923,0.09561,0.50396,0.52874,-0.45927,0.50550,139.09600
0.09699,0.14913,0.09561,0.50402,0.52880,-0.45921,0.50543,139.19600
0.09700,0.14903,0.09560,0.50408,0.52887,-0.45914,0.50536,139.29600
0.09700,0.14893,0.09559,0.50414,0.52894,-0.45907,0.50529,139.39600
0.09701,0.14883,0.09559,0.50420,0.52900,-0.45901,0.50522,139.49600
0.09702,0.14873,0.09558,0.50426,0.52907,-0.45895,0.50515,139.59600
0.09702,0.14863,0.09558,0.50432,0.52914,-0.45887,0.50508,139.69600
0.09703,0.14853,0.09557,0.50438,0.52920,-0.45881,0.50502,139.79600
0.09704,0.14843,0.09556,0.50444,0.52926,-0.45875,0.50495,139.89600
0.09705,0.14833,0.09555,0.50450,0.52933,-0.45868,0.50487,139.99600
0.09705,0.14823,0.09554,0.50456,0.52940,-0.45861,0.50480,140.09600
0.09706,0.14813,0.09554,0.50462,0.52946,-0.45855,0.50474,140.19600
0.09707,0.14804,0.09553,0.50468,0.52953,-0.45848,0.50467,140.29600
0.09707,0.14794,0.09552,0.50474,0.52960,-0.45842,0.50460,140.39600
0.09708,0.14784,0.09552,0.50480,0.52966,-0.45835,0.50453,140.49600
0.09709,0.14774,0.09551,0.50486,0.52973,-0.45828,0.50446,140.59600
0.09710,0.14764,0.09551,0.50492,0.52979,-0.45822,0.50439,140.69600
0.09710,0.14754,0.09550,0.50498,0.52986,-0.45815,0.50432,140.79600
0.09711,0.14744,0.09549,0.50504,0.52993,-0.45809,0.50425,140.89600
0.09712,0.14734,0.09548,0.50510,0.52999,-0.45802,0.50418,140.99600
0.09712,0.14724,0.09547,0.50516,0.53006,-0.45796,0.50411,141.09600
0.09713,0.14714,0.09546,0.50522,0.53013,-0.45789,0.50404,141.19600
0.09714,0.14704,0.09546,0.50528,0.53019,-0.45782,0.50398,141.29600
0.09715,0.14694,0.09545,0.50534,0.53025,-0.45776,0.50391,141.39600
0.09715,0.14684,0.09545,0.50540,0.53032,-0.45769,0.50383,141.49600
0.09716,0.14674,0.09544,0.50546,0.53039,-0.45762,0.50376,141.59600
0.09717,0.14664,0.09543,0.50552,0.53045,-0.45756,0.50370,141.69600
0.09717,0.14654,0.09543,0.50558,0.53052,-0.45749,0.50363,141.79600
0.09718,0.14644,0.09542,0.50564,0.53059,-0.45742,0.50356,141.89600
0.09719,0.14634,0.09541,0.50569,0.53065,-0.45736,0.50349,141.99600
0.09720,0.14624,0.09540,0.50575,0.53071,-0.45730,0.50342,142.09600
0.09720,0.14615,0.09539,0.50582,0.53078,-0.45723,0.50335,142.19600
0.09721,0.14605,0.09538,0.50588,0.53085,-0.45716,0.50328,142.29600
0.09722,0.14595,0.09538,0.50593,0.53091,-0.45710,0.50322,142.39600
0.09722,0.14585,0.09537,0.50600,0.53098,-0.45703,0.50314,142.49600
0.09723,0.14575,0.09536,0.50606,0.53104,-0.45696,0.50307,142.59600
0.09724,0.14565,0.09536,0.50612,0.53111,-0.45690,0.50301,142.69600
0.09725,0.14555,0.09535,0.50617,0.53117,-0.45683,0.50294,142.79600
0.09725,0.14545,0.09534,0.50623,0.53124,-0.45677,0.50287,142.89600
0.09726,0.14535,0.09534,0.50629,0.53131,-0.45670,0.50280,142.99600
0.09727,0.14525,0.09533,0.50636,0.53138,-0.45663,0.50272,143.09600
0.09728,0.14515,0.09531,0.50641,0.53144,-0.45657,0.50266,143.19600
0.09728,0.14505,0.09531,0.50647,0.53150,-0.45650,0.50259,143.29600
0.09729,0.14495,0.09530,0.50653,0.53157,-0.45644,0.50252,143.39600
0.09730,0.14485,0.09529,0.50659,0.53164,-0.45637,0.50245,143.49600
0.09730,0.14475,0.09529,0.50665,0.53170,-0.45631,0.50238,143.59600
0.09731,0.14465,0.09528,0.50671,0.53176,-0.45624,0.50231,143.69600
0.09732,0.14455,0.09527,0.50677,0.53183,-0.45617,0.50224,143.79600
0.09733,0.14445,0.09526,0.50683,0.53190,-0.45610,0.50217,143.89600
0.09733,0.14435,0.09526,0.50689,0.53196,-0.45604,0.50211,143.99600
0.09734,0.14425,0.09525,0.50695,0.53202,-0.45598,0.50204,144.09600
0.09735,0.14415,0.09523,0.50701,0.53209,-0.45591,0.50196,144.19600
0.09735,0.14405,0.09523,0.50707,0.53216,-0.45584,0.50189,144.29600
0.09736,0.14395,0.09522,0.50712,0.53222,-0.45578,0.50183,144.39600
0.09737,0.14385,0.09521,0.50719,0.53229,-0.45571,0.50175,144.49600
0.09738,0.14375,0.09520,0.50725,0.53236,-0.45564,0.50169,144.59600
0.09738,0.14365,0.09520,0.50731,0.53242,-0.45558,0.50162,144.69600
0.09739,0.14356,0.09519,0.50737,0.53249,-0.45551,0.50155,144.79600
0.09740,0.14346,0.09518,0.50743,0.53255,-0.45544,0.50148,144.89600
0.09740,0.14336,0.09518,0.50748,0.53262,-0.45538,0.50141,144.99600
0.09741,0.14326,0.09517,0.50754,0.53268,-0.45531,0.50134,145.09600
0.09742,0.14316,0.09516,0.50761,0.53275,-0.45524,0.50126,145.19600
0.09743,0.14307,0.09514,0.50766,0.53281,-0.45518,0.50120,145.29600
0.09743,0.14297,0.09514,0.50772,0.53288,-0.45511,0.50113,145.39600
0.09744,0.14287,0.09513,0.50778,0.53294,-0.45505,0.50106,145.49600
0.09745,0.14277,0.09512,0.50784,0.53301,-0.45498,0.50099,145.59600
0.09745,0.14267,0.09511,0.50790,0.53307,-0.45491,0.50092,145.69600
0.09746,0.14257,0.09511,0.50796,0.53314,-0.45485,0.50085,145.79600
0.09747,0.14247,0.09510,0.50802,0.53321,-0.45478,0.50078,145.89600
0.09748,0.14237,0.09509,0.50808,0.53327,-0.45471,0.50071,145.99600
0.09748,0.14227,0.09508,0.50814,0.53333,-0.45465,0.50065,146.09600
0.09749,0.14217,0.09508,0.50819,0.53340,-0.45458,0.50058,146.19600
0.09750,0.14207,0.09507,0.50826,0.53347,-0.45451,0.50050,146.29600
0.09751,0.14197,0.09505,0.50832,0.53353,-0.45445,0.50043,146.39600
0.09751,0.14187,0.09504,0.50837,0.53359,-0.45439,0.50037,146.49600
0.09752,0.14177,0.09504,0.50844,0.53366,-0.45431,0.50029,146.59600
0.09753,0.14167,0.09503,0.50849,0.53373,-0.45425,0.50022,146.69600
0.09753,0.14157,0.09502,0.50855,0.53379,-0.45418,0.50015,146.79600
0.09754,0.14147,0.09501,0.50861,0.53386,-0.45412,0.50009,146.89600
0.09755,0.14137,0.09500,0.50867,0.53392,-0.45405,0.50002,146.99600
0.09756,0.14127,0.09500,0.50873,0.53399,-0.45398,0.49995,147.09600
0.09756,0.14117,0.09499,0.50879,0.53405,-0.45392,0.49988,147.19600
0.09757,0.14107,0.09498,0.50885,0.53412,-0.45385,0.49981,147.29600
0.09758,0.14097,0.09497,0.50891,0.53418,-0.45379,0.49974,147.39600
0.09758,0.14087,0.09495,0.50897,0.53425,-0.45372,0.49967,147.49600
0.09759,0.14077,0.09495,0.50903,0.53431,-0.45365,0.49960,147.59600
0.09760,0.14067,0.09494,0.50909,0.53438,-0.45359,0.49953,147.69600
0.09761,0.14057,0.09493,0.50915,0.53445,-0.45352,0.49945,147.79600
0.09761,0.14047,0.09492,0.50920,0.53451,-0.45345,0.49939,147.89600
0.09762,0.14037,0.09491,0.50926,0.53457,-0.45339,0.49932,147.99600
0.09763,0.14027,0.09491,0.50932,0.53464,-0.45332,0.49925,148.09600
0.09763,0.14019,0.09490,0.50938,0.53471,-0.45325,0.49918,148.19600
0.09764,0.14009,0.09489,0.50944,0.53477,-0.45318,0.49911,148.29600
0.09765,0.13999,0.09488,0.50950,0.53483,-0.45312,0.49904,148.39600
0.09766,0.13989,0.09486,0.50956,0.53490,-0.45306,0.49897,148.49600
0.09766,0.13979,0.09486,0.50962,0.53497,-0.45299,0.49890,148.59600
0.09767,0.13969,0.09485,0.50968,0.53503,-0.45292,0.49883,148.69600
0.09768,0.13959,0.09484,0.50974,0.53510,-0.45285,0.49876,148.79600
0.09769,0.13949,0.09483,0.50979,0.53516,-0.45279,0.49869,148.89600
0.09769,0.13939,0.09482,0.50986,0.53523,-0.45272,0.49862,148.99600
0.09770,0.13929,0.09481,0.50992,0.53529,-0.45265,0.49855,149.09600
0.09771,0.13919,0.09481,0.50997,0.53536,-0.45259,0.49848,149.19600
0.09771,0.13909,0.09480,0.51003,0.53542,-0.45253,0.49842,149.29600
0.09772,0.13899,0.09479,0.51009,0.53549,-0.45245,0.49834,149.39600
0.09773,0.13889,0.09478,0.51015,0.53555,-0.45239,0.49827,149.49600
0.09774,0.13879,0.09476,0.51021,0.53562,-0.45232,0.49820,149.59600
0.09774,0.13869,0.09475,0.51027,0.53568,-0.45226,0.49813,149.69600
0.09775,0.13859,0.09474,0.51033,0.53575,-0.45219,0.49806,149.79600
0.09776,0.13849,0.09474,0.51039,0.53581,-0.45212,0.49799,149.89600
0.09776,0.13839,0.09473,0.51044,0.53588,-0.45206,0.49792,149.99600
0.09777,0.13829,0.09472,0.51050,0.53594,-0.45199,0.49785,150.09600
0.09778,0.13819,0.09471,0.51057,0.53601,-0.45192,0.49778,150.19600
0.09779,0.13809,0.09470,0.51062,0.53607,-0.45186,0.49771,150.29600
0.09779,0.13799,0.09469,0.51068,0.53614,-0.45179,0.49764,150.39600
0.09780,0.13789,0.09468,0.51074,0.53620,-0.45172,0.49757,150.49600
0.09781,0.13779,0.09468,0.51080,0.53627,-0.45165,0.49750,150.59600
0.09782,0.13769,0.09466,0.51086,0.53634,-0.45159,0.49743,150.69600
0.09782,0.13759,0.09465,0.51092,0.53640,-0.45152,0.49736,150.79600
0.09783,0.13750,0.09464,0.51097,0.53646,-0.45146,0.49729,150.89600
0.09784,0.13740,0.09463,0.51104,0.53653,-0.45139,0.49722,150.99600
0.09784,0.13731,0.09462,0.51110,0.53659,-0.45132,0.49715,151.09600
0.09785,0.13721,0.09461,0.51115,0.53666,-0.45125,0.49708,151.19600
0.09786,0.13711,0.09460,0.51121,0.53672,-0.45119,0.49701,151.29600
0.09787,0.13701,0.09459,0.51127,0.53678,-0.45113,0.49695,151.39600
0.09787,0.13691,0.09459,0.51133,0.53685,-0.45105,0.49687,151.49600
0.09788,0.13681,0.09458,0.51139,0.53692,-0.45099,0.49680,151.59600
0.09789,0.13671,0.09456,0.51145,0.53698,-0.45092,0.49673,151.69600
0.09789,0.13661,0.09455,0.51151,0.53705,-0.45085,0.49666,151.79600
0.09790,0.13651,0.09454,0.51157,0.53711,-0.45079,0.49659,151.89600
0.09791,0.13641,0.09453,0.51162,0.53718,-0.45072,0.49652,151.99600
0.09792,0.13631,0.09452,0.51168,0.53724,-0.45065,0.49645,152.09600
0.09792,0.13621,0.09451,0.51174,0.53731,-0.45059,0.49638,152.19600
0.09793,0.13611,0.09450,0.51180,0.53737,-0.45052,0.49631,152.29600
0.09794,0.13601,0.09449,0.51186,0.53744,-0.45045,0.49624,152.39600
0.09795,0.13591,0.09448,0.51192,0.53750,-0.45039,0.49617,152.49600
0.09795,0.13581,0.09447,0.51198,0.53756,-0.45032,0.49610,152.59600
0.09796,0.13571,0.09447,0.51203,0.53763,-0.45025,0.49603,152.69600
0.09797,0.13561,0.09445,0.51210,0.53770,-0.45018,0.49596,152.79600
0.09797,0.13551,0.09444,0.51216,0.53776,-0.45012,0.49589,152.89600
0.09798,0.13541,0.09443,0.51221,0.53783,-0.45005,0.49582,152.99600
0.09799,0.13531,0.09442,0.51227,0.53789,-0.44999,0.49575,153.09600
0.09800,0.13521,0.09441,0.51233,0.53795,-0.44992,0.49568,153.19600
0.09800,0.13512,0.09440,0.51239,0.53802,-0.44985,0.49561,153.29600
0.09801,0.13502,0.09439,0.51245,0.53809,-0.44978,0.49554,153.39600
0.09802,0.13492,0.09438,0.51251,0.53815,-0.44972,0.49547,153.49600
0.09802,0.13482,0.09437,0.51257,0.53821,-0.44965,0.49540,153.59600
0.09803,0.13472,0.09436,0.51262,0.53827,-0.44959,0.49533,153.69600
0.09804,0.13462,0.09435,0.51268,0.53834,-0.44952,0.49526,153.79600
0.09805,0.13453,0.09433,0.51274,0.53841,-0.44945,0.49519,153.89600
0.09805,0.13443,0.09432,0.51280,0.53847,-0.44938,0.49512,153.99600
0.09806,0.13433,0.09431,0.51286,0.53854,-0.44932,0.49505,154.09600
0.09807,0.13423,0.09430,0.51292,0.53860,-0.44925,0.49498,154.19600
0.09808,0.13413,0.09429,0.51298,0.53867,-0.44918,0.49491,154.29600
0.09808,0.13403,0.09428,0.51303,0.53873,-0.44912,0.49484,154.39600
0.09809,0.13393,0.09427,0.51309,0.53879,-0.44905,0.49476,154.49600
0.09810,0.13383,0.09426,0.51315,0.53886,-0.44898,0.49469,154.59600
0.09810,0.13373,0.09425,0.51321,0.53892,-0.44891,0.49462,154.69600
0.09811,0.13363,0.09424,0.51327,0.53899,-0.44884,0.49455,154.79600
0.09812,0.13353,0.09423,0.51333,0.53905,-0.44878,0.49448,154.89600
0.09813,0.13343,0.09421,0.51338,0.53912,-0.44871,0.49441,154.99600
0.09813,0.13333,0.09420,0.51344,0.53918,-0.44865,0.49434,155.09600
0.09814,0.13323,0.09419,0.51350,0.53924,-0.44858,0.49427,155.19600
0.09815,0.13313,0.09418,0.51356,0.53931,-0.44851,0.49420,155.29600
0.09815,0.13304,0.09417,0.51362,0.53938,-0.44844,0.49413,155.39600
0.09816,0.13294,0.09416,0.51368,0.53944,-0.44838,0.49406,155.49600
0.09817,0.13284,0.09415,0.51373,0.53950,-0.44831,0.49399,155.59600
0.09818,0.13274,0.09414,0.51379,0.53957,-0.44825,0.49392,155.69600
0.09818,0.13264,0.09413,0.51386,0.53964,-0.44817,0.49385,155.79600
0.09819,0.13254,0.09412,0.51391,0.53970,-0.44811,0.49378,155.89600
0.09820,0.13244,0.09410,0.51397,0.53976,-0.44804,0.49371,155.99600
0.09821,0.13234,0.09409,0.51403,0.53983,-0.44797,0.49364,156.09600
0.09821,0.13224,0.09408,0.51408,0.53989,-0.44791,0.49357,156.19600
0.09822,0.13214,0.09407,0.51415,0.53996,-0.44784,0.49350,156.29600
0.09823,0.13204,0.09406,0.51421,0.54002,-0.44777,0.49343,156.39600
0.09823,0.13194,0.09405,0.51426,0.54009,-0.44771,0.49336,156.49600
0.09824,0.13184,0.09404,0.51432,0.54015,-0.44764,0.49328,156.59600
0.09825,0.13175,0.09403,0.51438,0.54021,-0.44757,0.49321,156.69600
0.09826,0.13165,0.09402,0.51444,0.54028,-0.44751,0.49314,156.79600
0.09826,0.13155,0.09401,0.51450,0.54034,-0.44744,0.49307,156.89600
0.09827,0.13145,0.09400,0.51456,0.54041,-0.44737,0.49300,156.99600
0.09828,0.13135,0.09398,0.51461,0.54047,-0.44730,0.49293,157.09600
0.09829,0.13125,0.09397,0.51467,0.54053,-0.44724,0.49286,157.19600
0.09829,0.13116,0.09396,0.51473,0.54060,-0.44717,0.49279,157.29600
0.09830,0.13106,0.09395,0.51479,0.54067,-0.44710,0.49272,157.39600
0.09831,0.13096,0.09394,0.51485,0.54073,-0.44703,0.49265,157.49600
0.09831,0.13086,0.09393,0.51490,0.54079,-0.44697,0.49258,157.59600
0.09832,0.13076,0.09392,0.51496,0.54086,-0.44690,0.49251,157.69600
0.09833,0.13066,0.09391,0.51502,0.54092,-0.44684,0.49244,157.79600
0.09834,0.13056,0.09390,0.51508,0.54098,-0.44677,0.49237,157.89600
0.09834,0.13046,0.09389,0.51514,0.54105,-0.44670,0.49229,157.99600
0.09835,0.13036,0.09387,0.51520,0.54112,-0.44663,0.49222,158.09600
0.09836,0.13026,0.09385,0.51526,0.54118,-0.44656,0.49215,158.19600
0.09837,0.13016,0.09384,0.51531,0.54124,-0.44650,0.49209,158.29600
0.09837,0.13006,0.09383,0.51537,0.54130,-0.44643,0.49202,158.39600
0.09838,0.12996,0.09382,0.51543,0.54137,-0.44637,0.49195,158.49600
0.09839,0.12986,0.09381,0.51549,0.54144,-0.44629,0.49187,158.59600
0.09839,0.12976,0.09380,0.51555,0.54150,-0.44623,0.49180,158.69600
0.09840,0.12966,0.09379,0.51561,0.54156,-0.44616,0.49173,158.79600
0.09841,0.12956,0.09378,0.51567,0.54163,-0.44609,0.49166,158.89600
0.09842,0.12946,0.09377,0.51572,0.54169,-0.44602,0.49159,158.99600
0.09842,0.12937,0.09376,0.51578,0.54175,-0.44596,0.49152,159.09600
0.09843,0.12927,0.09375,0.51584,0.54182,-0.44589,0.49145,159.19600
0.09844,0.12917,0.09372,0.51590,0.54188,-0.44582,0.49138,159.29600
0.09844,0.12908,0.09371,0.51596,0.54195,-0.44576,0.49131,159.39600
0.09845,0.12898,0.09370,0.51601,0.54201,-0.44569,0.49124,159.49600
0.09846,0.12888,0.09369,0.51607,0.54208,-0.44562,0.49117,159.59600
0.09847,0.12878,0.09368,0.51613,0.54214,-0.44555,0.49110,159.69600
0.09847,0.12868,0.09367,0.51619,0.54220,-0.44549,0.49102,159.79600
0.09848,0.12858,0.09366,0.51625,0.54227,-0.44542,0.49095,159.89600
0.09849,0.12848,0.09365,0.51630,0.54233,-0.44535,0.49088,159.99600
0.09850,0.12838,0.09364,0.51636,0.54240,-0.44529,0.49081,160.09600
0.09850,0.12828,0.09362,0.51642,0.54246,-0.44522,0.49074,160.19600
0.09851,0.12818,0.09360,0.51648,0.54252,-0.44515,0.49067,160.29600
0.09852,0.12808,0.09359,0.51654,0.54259,-0.44508,0.49060,160.39600
0.09852,0.12798,0.09358,0.51659,0.54265,-0.44502,0.49053,160.49600
0.09853,0.12788,0.09357,0.51666,0.54272,-0.44494,0.49045,160.59600
0.09854,0.12779,0.09356,0.51671,0.54278,-0.44488,0.49038,160.69600
0.09855,0.12769,0.09355,0.51677,0.54284,-0.44482,0.49032,160.79600
0.09855,0.12759,0.09353,0.51682,0.54291,-0.44475,0.49025,160.89600
0.09856,0.12749,0.09352,0.51688,0.54297,-0.44468,0.49018,160.99600
0.09857,0.12739,0.09351,0.51694,0.54304,-0.44461,0.49011,161.09600
0.09858,0.12729,0.09350,0.51700,0.54310,-0.44455,0.49004,161.19600
0.09858,0.12719,0.09349,0.51706,0.54317,-0.44447,0.48996,161.29600
0.09859,0.12709,0.09347,0.51712,0.54323,-0.44441,0.48989,161.39600
0.09860,0.12699,0.09346,0.51718,0.54330,-0.44434,0.48982,161.49600
0.09860,0.12689,0.09344,0.51723,0.54336,-0.44427,0.48975,161.59600
0.09861,0.12679,0.09343,0.51729,0.54342,-0.44420,0.48968,161.69600
0.09862,0.12669,0.09342,0.51735,0.54348,-0.44414,0.48961,161.79600
0.09863,0.12659,0.09341,0.51740,0.54355,-0.44407,0.48954,161.89600
0.09863,0.12649,0.09340,0.51747,0.54361,-0.44400,0.48946,161.99600
0.09864,0.12640,0.09339,0.51752,0.54368,-0.44393,0.48939,162.09600
0.09865,0.12631,0.09337,0.51758,0.54374,-0.44387,0.48932,162.19600
0.09866,0.12621,0.09336,0.51764,0.54381,-0.44380,0.48925,162.29600
0.09866,0.12611,0.09335,0.51770,0.54387,-0.44373,0.48918,162.39600
0.09867,0.12601,0.09333,0.51776,0.54393,-0.44366,0.48911,162.49600
0.09868,0.12591,0.09332,0.51781,0.54400,-0.44360,0.48904,162.59600
0.09868,0.12581,0.09330,0.51787,0.54406,-0.44353,0.48897,162.69600
0.09869,0.12571,0.09329,0.51793,0.54412,-0.44346,0.48890,162.79600
0.09870,0.12561,0.09328,0.51799,0.54419,-0.44340,0.48883,162.89600
0.09871,0.12551,0.09327,0.51804,0.54425,-0.44333,0.48876,162.99600
0.09871,0.12541,0.09326,0.51810,0.54431,-0.44326,0.48869,163.09600
0.09872,0.12531,0.09324,0.51816,0.54438,-0.44319,0.48861,163.19600
0.09873,0.12521,0.09323,0.51822,0.54444,-0.44313,0.48854,163.29600
0.09874,0.12511,0.09322,0.51827,0.54451,-0.44306,0.48847,163.39600
0.09874,0.12501,0.09320,0.51833,0.54457,-0.44299,0.48840,163.49600
0.09875,0.12492,0.09319,0.51839,0.54464,-0.44292,0.48833,163.59600
0.09876,0.12482,0.09317,0.51845,0.54470,-0.44285,0.48825,163.69600
0.09876,0.12472,0.09316,0.51851,0.54476,-0.44278,0.48818,163.79600
0.09877,0.12462,0.09315,0.51856,0.54482,-0.44272,0.48812,163.89600
0.09878,0.12452,0.09314,0.51862,0.54489,-0.44265,0.48805,163.99600
0.09879,0.12442,0.09313,0.51868,0.54495,-0.44259,0.48798,164.09600
0.09879,0.12432,0.09311,0.51874,0.54501,-0.44252,0.48790,164.19600
0.09880,0.12422,0.09310,0.51879,0.54508,-0.44245,0.48783,164.29600
0.09881,0.12412,0.09309,0.51886,0.54515,-0.44238,0.48776,164.39600
0.09882,0.12402,0.09308,0.51891,0.54521,-0.44231,0.48769,164.49600
0.09882,0.12392,0.09305,0.51897,0.54527,-0.44224,0.48762,164.59600
0.09883,0.12383,0.09304,0.51903,0.54534,-0.44217,0.48754,164.69600
0.09884,0.12373,0.09303,0.51909,0.54540,-0.44211,0.48747,164.79600
0.09884,0.12364,0.09302,0.51914,0.54546,-0.44204,0.48740,164.89600
0.09885,0.12354,0.09300,0.51920,0.54553,-0.44197,0.48733,164.99600
0.09886,0.12344,0.09299,0.51926,0.54559,-0.44190,0.48726,165.09600
0.09887,0.12334,0.09298,0.51931,0.54565,-0.44184,0.48719,165.19600
0.09887,0.12324,0.09297,0.51937,0.54571,-0.44177,0.48712,165.29600
0.09888,0.12314,0.09295,0.51943,0.54578,-0.44170,0.48705,165.39600
0.09889,0.12304,0.09294,0.51949,0.54584,-0.44163,0.48698,165.49600
0.09890,0.12294,0.09293,0.51955,0.54591,-0.44157,0.48690,165.59600
0.09890,0.12284,0.09291,0.51960,0.54597,-0.44150,0.48683,165.69600
0.09891,0.12274,0.09289,0.51966,0.54603,-0.44143,0.48676,165.79600
0.09892,0.12264,0.09288,0.51972,0.54610,-0.44136,0.48669,165.89600
0.09892,0.12254,0.09287,0.51978,0.54616,-0.44129,0.48662,165.99600
0.09893,0.12245,0.09285,0.51983,0.54622,-0.44123,0.48655,166.09600
0.09894,0.12235,0.09284,0.51989,0.54629,-0.44116,0.48648,166.19600
0.09895,0.12225,0.09283,0.51995,0.54635,-0.44109,0.48641,166.29600
0.09895,0.12215,0.09282,0.52001,0.54642,-0.44102,0.48633,166.39600
0.09896,0.12205,0.09280,0.52007,0.54648,-0.44095,0.48626,166.49600
0.09897,0.12195,0.09279,0.52012,0.54654,-0.44089,0.48619,166.59600
0.09898,0.12185,0.09278,0.52018,0.54660,-0.44082,0.48612,166.69600
0.09898,0.12175,0.09275,0.52024,0.54667,-0.44075,0.48605,166.79600
0.09899,0.12165,0.09274,0.52029,0.54673,-0.44069,0.48598,166.89600
0.09900,0.12155,0.09273,0.52035,0.54679,-0.44062,0.48591,166.99600
0.09900,0.12145,0.09272,0.52041,0.54686,-0.44055,0.48584,167.09600
0.09901,0.12136,0.09270,0.52047,0.54692,-0.44048,0.48577,167.19600
0.09902,0.12127,0.09269,0.52052,0.54698,-0.44041,0.48569,167.29600
0.09903,0.12117,0.09268,0.52058,0.54705,-0.44035,0.48562,167.39600
0.09903,0.12107,0.09266,0.52064,0.54712,-0.44027,0.48555,167.49600
0.09904,0.12097,0.09265,0.52070,0.54718,-0.44021,0.48548,167.59600
0.09905,0.12087,0.09264,0.52076,0.54724,-0.44014,0.48540,167.69600
0.09906,0.12077,0.09262,0.52081,0.54731,-0.44007,0.48533,167.79600
0.09906,0.12067,0.09260,0.52087,0.54737,-0.44000,0.48526,167.89600
0.09907,0.12057,0.09259,0.52093,0.54743,-0.43993,0.48519,167.99600
0.09908,0.12047,0.09257,0.52099,0.54750,-0.43987,0.48512,168.09600
0.09908,0.12037,0.09256,0.52104,0.54756,-0.43980,0.48505,168.19600
0.09909,0.12027,0.09255,0.52110,0.54762,-0.43974,0.48498,168.29600
0.09910,0.12018,0.09253,0.52115,0.54768,-0.43967,0.48491,168.39600
0.09911,0.12008,0.09252,0.52121,0.54774,-0.43960,0.48484,168.49600
0.09911,0.11998,0.09251,0.52127,0.54781,-0.43953,0.48477,168.59600
0.09912,0.11988,0.09249,0.52133,0.54787,-0.43946,0.48470,168.69600
0.09913,0.11978,0.09248,0.52139,0.54794,-0.43939,0.48462,168.79600
